1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  mncnbyb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mncunyq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnddn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mndental  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mndy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnereetcaenure  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnftiu  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  mnhx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnimh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnizounc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnkj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnksn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnmroprssgr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnmwxnw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnn  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mnncj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnner  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnnf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnnghy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnngj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnnrhx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnnrhy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnnw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnpmkqkgieltizpqz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnrd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnt  13  9.385359742576962e-06  13  7.159579875852885e-06
1  mntn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnuaellmhst  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnutp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnvl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnxnnmjcjnrja  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mnyo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mo  8  5.909300578659569e-06  8  7.159579875852885e-06
1  moabk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mob  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mobihoc  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mobil  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mobile  19  1.3556630739277834e-05  19  7.159579875852885e-06
1  mobility  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mobl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mobo  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mobutu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mobypeter  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moca  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mocha  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mochamail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mochas  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mock  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mod  61  4.275552771618394e-05  61  7.159579875852885e-06
1  modalities  1  1.042817749175218e-06  1  7.159579875852885e-06
1  modded  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mode  26  1.8423113568762186e-05  26  7.159579875852885e-06
1  model  32  2.259438456546306e-05  32  7.159579875852885e-06
1  modeled  1  1.042817749175218e-06  1  7.159579875852885e-06
1  modeling  1  1.042817749175218e-06  1  7.159579875852885e-06
1  modelo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  modelos  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  models  9  6.604512411443048e-06  9  7.159579875852885e-06
1  modem  29  2.0508749067112622e-05  29  7.159579875852885e-06
1  modems  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  moderated  6  4.518876913092612e-06  6  7.159579875852885e-06
1  moderation  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  moderator  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  modern  12  8.690147909793484e-06  12  7.159579875852885e-06
1  modernas  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  modernization  1  1.042817749175218e-06  1  7.159579875852885e-06
1  modes  1  1.042817749175218e-06  1  7.159579875852885e-06
1  modest  1  1.042817749175218e-06  1  7.159579875852885e-06
1  modestly  1  1.042817749175218e-06  1  7.159579875852885e-06
1  modification  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  modifications  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  modified  13  9.385359742576962e-06  13  7.159579875852885e-06
1  modifier  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  modify  11  7.994936077010005e-06  11  7.159579875852885e-06
1  modifying  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  modload  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  modprobe  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  modular  1  1.042817749175218e-06  1  7.159579875852885e-06
1  module  8  5.909300578659569e-06  8  7.159579875852885e-06
1  modules  11  7.994936077010005e-06  11  7.159579875852885e-06
1  moen  48  3.371777388999872e-05  48  7.159579875852885e-06
1  moeny  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mof  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mofjn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mofkn  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mogri  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mogroqgjqrhbfvlr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mohammed  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mohr  13  9.385359742576962e-06  13  7.159579875852885e-06
1  moi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moiad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moider  1  1.042817749175218e-06  1  7.159579875852885e-06
1  moines  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moira  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moiral  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moire  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mois  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mojave  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mojiqctkgndylsiyrbbewplw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mojomoose  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mojoq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mojos  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mokcitp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mokmhllzjma  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mokzos  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mol  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  molding  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  molds  1  1.042817749175218e-06  1  7.159579875852885e-06
1  moldy  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mole  1  1.042817749175218e-06  1  7.159579875852885e-06
1  molecular  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  molecule  1  1.042817749175218e-06  1  7.159579875852885e-06
1  molex  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  molt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mom  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  moment  20  1.4251842572061314e-05  20  7.159579875852885e-06
1  momento  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moments  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  momentum  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  momf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  momkid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  momma  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mommy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moms  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  momsday  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  momwkkzun  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  momxlnkfhgirpnakghis  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mon  1530  0.0010640217100751142  1530  7.159579875852885e-06
1  monastery  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moncelon  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monday  32  2.259438456546306e-05  32  7.159579875852885e-06
1  mondays  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mondorescue  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mone  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monedaxpress  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monet  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monetary  7  5.21408874587609e-06  7  7.159579875852885e-06
1  monetry  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  money  82  5.735497620463699e-05  82  7.159579875852885e-06
1  moneycentral  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneydance  1  1.042817749175218e-06  1  7.159579875852885e-06
1  moneyestate  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneyfromthetree  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneyjudgments  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneymaker  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneymakers  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneynow  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneyorder  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneystorm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneytree  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moneyzdvijo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mongering  1  1.042817749175218e-06  1  7.159579875852885e-06
1  monica  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monicareilly  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monies  1  1.042817749175218e-06  1  7.159579875852885e-06
1  monitor  45  3.1632138391648284e-05  45  7.159579875852885e-06
1  monitored  1  1.042817749175218e-06  1  7.159579875852885e-06
1  monitoring  9  6.604512411443048e-06  9  7.159579875852885e-06
1  monitors  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  monitroring  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  monk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monkey  33  2.3289596398246537e-05  33  7.159579875852885e-06
1  monkeys  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  monkfish  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monks  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monkton  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monktracer  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monna  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monoplistic  1  1.042817749175218e-06  1  7.159579875852885e-06
1  monopoly  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  monospace  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monroe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monsieur  1  1.042817749175218e-06  1  7.159579875852885e-06
1  monson  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monsoon  1  1.042817749175218e-06  1  7.159579875852885e-06
1  monster  1  1.042817749175218e-06  1  7.159579875852885e-06
1  monsterjoke  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monsters  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mont  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  montage  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  montana  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monterey  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  month  44  3.09369265588648e-05  44  7.159579875852885e-06
1  monthly  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  monthlydebt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monthlygrincome  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  monthlypayment  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  months  43  3.0241714726081325e-05  43  7.159579875852885e-06
1  montpelier  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  montreal  1  1.042817749175218e-06  1  7.159579875852885e-06
1  monuments  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mony  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moo  13  9.385359742576962e-06  13  7.159579875852885e-06
1  mooburger  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mood  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  moon  29  2.0508749067112622e-05  29  7.159579875852885e-06
1  mooney  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moonglobal  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moonlight  1  1.042817749175218e-06  1  7.159579875852885e-06
1  moonlit  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  moooozilla  1  1.042817749175218e-06  1  7.159579875852885e-06
1  moore  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  moores  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  moorside  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moot  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mopo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moprkjrkjr  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mor  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morak  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moral  1  1.042817749175218e-06  1  7.159579875852885e-06
1  moralesa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moralesr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morality  8  5.909300578659569e-06  8  7.159579875852885e-06
1  moran  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  morand  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morange  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morani  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morank  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morano  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morans  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moras  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morass  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morat  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moravec  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moravian  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morawski  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morbach  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morber  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morbeus  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morbid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morbious  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mordehai  1  1.042817749175218e-06  1  7.159579875852885e-06
1  more  503  0.00035003915780648155  503  7.159579875852885e-06
1  morefreesites  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morehgh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moreinformation  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moreinks  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morelikethis  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  morenorivera  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moreover  5  3.823665080309133e-06  5  7.159579875852885e-06
1  morepages  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moretips  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morgan  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  mori  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moriarty  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morillo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morindin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morkak  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morley  7  5.21408874587609e-06  7  7.159579875852885e-06
1  mormon  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mormons  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mornin  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  morning  25  1.7727901735978708e-05  25  7.159579875852885e-06
1  morningstar  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moroccomail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  moron  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  morquote  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  morris  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  morrow  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mort  6  4.518876913092612e-06  6  7.159579875852885e-06
1  mortal  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mortar  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  mortarboard  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mortarboards  1  1.042817749175218e-06  1  7.159579875852885e-06
1  mortbanc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortcorp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortgag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortgage  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortgagefkzqeljhyno  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortgageform  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortgageloanfreequotes  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortgagemarkets  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortgagerequest  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  mortgages  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  morton  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  mory  0  3.476059163917394e-07  0  2.1478739627558655e-05
